elo_winner,elo_loser,proba_elo,cat_data_0,cat_data_1,cat_data_2,cat_data_3,cat_data_4,cat_data_5,cat_data_6,cat_data_7,cat_data_8,cat_data_9,cat_data_10,cat_data_11,cat_data_12,cat_data_13,cat_data_14,cat_data_15,cat_data_16,cat_data_17,cat_data_18,cat_data_19,cat_data_20,cat_data_21,cat_data_22,cat_data_23,cat_data_24,Wins,Losses,total_games,W/total_games,Wins_per_surface,Losses_per_surface,total_games_per_surface,W/total_games_per_surface,player_name,winner,loser,tourney name
1562.031564132935,1493.5464676279698,0.597301028007662,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,,Thanasi Kokkinakis,Alex Bolt,Thanasi Kokkinakis,Murray River Open
1507.0178433354401,1573.9764804827241,0.40481432768397835,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,,Carlos Alcaraz Garfia,Carlos Alcaraz Garfia,Attila Balazs,Great Ocean Road Open
1573.9764804827241,1507.0178433354401,0.5951856723160216,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0.0,0,1,1,0.0,Attila Balazs,Carlos Alcaraz Garfia,Attila Balazs,Great Ocean Road Open
1584.770480077312,1554.5782620569994,0.5433410506352495,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,2,4,50.0,2,2,4,50.0,Mikhail Kukushkin,Mikhail Kukushkin,Juan Ignacio Londero,Murray River Open
1554.5782620569994,1584.770480077312,0.4566589493647505,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,,Juan Ignacio Londero,Mikhail Kukushkin,Juan Ignacio Londero,Murray River Open
1709.5036059478352,1495.1948765946124,0.7744585551599227,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,3,4,7,42.857142857142854,3,4,7,42.857142857142854,Karen Khachanov,Karen Khachanov,Max Purcell,Great Ocean Road Open
1495.1948765946124,1709.5036059478352,0.22554144484007732,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,100.0,1,0,1,100.0,Max Purcell,Karen Khachanov,Max Purcell,Great Ocean Road Open
1799.335192461125,1512.314173526674,0.8391916466415477,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,4,2,6,66.66666666666667,4,2,6,66.66666666666667,Grigor Dimitrov,Grigor Dimitrov,Andrew Harris,Murray River Open
1512.314173526674,1799.335192461125,0.16080835335845234,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,100.0,1,0,1,100.0,Andrew Harris,Grigor Dimitrov,Andrew Harris,Murray River Open
1823.345267097915,1546.1741425448631,0.831392047463186,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,5,2,7,71.42857142857143,5,2,7,71.42857142857143,Kevin Anderson,Kevin Anderson,Cedrik Marcel Stebe,Great Ocean Road Open
1546.1741425448631,1823.345267097915,0.16860795253681404,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,100.0,1,0,1,100.0,Cedrik Marcel Stebe,Kevin Anderson,Cedrik Marcel Stebe,Great Ocean Road Open
1547.6216443800758,1632.4282529260024,0.38032097348464,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,2,50.0,1,1,2,50.0,Alexei Popyrin,Alexei Popyrin,Tommy Paul,Murray River Open
1632.4282529260024,1547.6216443800758,0.61967902651536,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,6,5,11,54.54545454545455,5,4,9,55.55555555555556,Tommy Paul,Alexei Popyrin,Tommy Paul,Murray River Open
1506.3772962301073,1485.0735414008604,0.5306202021118537,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,100.0,1,0,1,100.0,Botic van de Zandschulp,Botic van de Zandschulp,Kamil Majchrzak,Great Ocean Road Open
1485.0735414008604,1506.3772962301073,0.4693797978881463,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,2,50.0,1,0,1,100.0,Kamil Majchrzak,Botic van de Zandschulp,Kamil Majchrzak,Great Ocean Road Open
1554.1711805217824,1582.1685512500671,0.4597955310354311,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,3,4,7,42.857142857142854,2,3,5,40.0,Corentin Moutet,Corentin Moutet,Albert Ramos,Murray River Open
1582.1685512500671,1554.1711805217824,0.5402044689645689,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,2,3,5,40.0,1,2,3,33.333333333333336,Albert Ramos,Corentin Moutet,Albert Ramos,Murray River Open
1704.3662965790515,1543.5055260899985,0.7162608386925924,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,2,4,50.0,2,2,4,50.0,Reilly Opelka,Reilly Opelka,Sergiy Stakhovsky,Great Ocean Road Open
1543.5055260899985,1704.3662965790515,0.2837391613074076,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,100.0,1,0,1,100.0,Sergiy Stakhovsky,Reilly Opelka,Sergiy Stakhovsky,Great Ocean Road Open
1480.546025411829,1796.1119939136677,0.13984911413297288,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,3,4,25.0,1,3,4,25.0,James Duckworth,James Duckworth,Ugo Humbert,Murray River Open
1796.1119939136677,1480.546025411829,0.8601508858670271,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,9,2,11,81.81818181818181,9,2,11,81.81818181818181,Ugo Humbert,James Duckworth,Ugo Humbert,Murray River Open
1789.6029879328858,1496.8185460437014,0.8436186167372993,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,9,2,11,81.81818181818181,9,2,11,81.81818181818181,Jannik Sinner,Jannik Sinner,Aleksandar Vukic,Great Ocean Road Open
1496.8185460437014,1789.6029879328858,0.15638138326270068,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,100.0,1,0,1,100.0,Aleksandar Vukic,Jannik Sinner,Aleksandar Vukic,Great Ocean Road Open
1696.877069793089,1520.0461366966472,0.7345673745798718,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,5,5,10,50.0,5,5,10,50.0,Felix Auger Aliassime,Felix Auger Aliassime,Yuichi Sugita,Murray River Open
1520.0461366966472,1696.877069793089,0.26543262542012824,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,2,4,50.0,2,2,4,50.0,Yuichi Sugita,Felix Auger Aliassime,Yuichi Sugita,Murray River Open
1661.5354868910554,1516.0749782732346,0.6979042713593537,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,3,4,25.0,1,3,4,25.0,Aljaz Bedene,Aljaz Bedene,Dane Sweeny,Great Ocean Road Open
1516.0749782732346,1661.5354868910554,0.30209572864064627,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,100.0,1,0,1,100.0,Dane Sweeny,Aljaz Bedene,Dane Sweeny,Great Ocean Road Open
1677.1866056569734,1678.6467953764616,0.49789863044665783,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,5,5,10,50.0,5,5,10,50.0,Egor Gerasimov,Egor Gerasimov,Marton Fucsovics,Murray River Open
1678.6467953764616,1677.1866056569734,0.5021013695533422,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,3,4,25.0,1,3,4,25.0,Marton Fucsovics,Egor Gerasimov,Marton Fucsovics,Murray River Open
1539.3097392715094,1565.3095492641335,0.46265295475049795,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,3,5,8,37.5,3,4,7,42.857142857142854,Salvatore Caruso,Salvatore Caruso,Tennys Sandgren,Great Ocean Road Open
1565.3095492641335,1539.3097392715094,0.537347045249502,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,4,5,20.0,1,4,5,20.0,Tennys Sandgren,Salvatore Caruso,Tennys Sandgren,Great Ocean Road Open
1619.7191147081596,1494.4543752947523,0.6728451932149185,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,100.0,1,0,1,100.0,Ricardas Berankis,Ricardas Berankis,Jason Kubler,Murray River Open
1494.4543752947523,1619.7191147081596,0.32715480678508146,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,100.0,1,0,1,100.0,Jason Kubler,Ricardas Berankis,Jason Kubler,Murray River Open
1657.2287727005605,1590.5532363415339,0.5947929619219198,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,3,5,8,37.5,3,5,8,37.5,Miomir Kecmanovic,Miomir Kecmanovic,Soon Woo Kwon,Great Ocean Road Open
1590.5532363415339,1657.2287727005605,0.40520703807808023,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,2,50.0,1,1,2,50.0,Soon Woo Kwon,Miomir Kecmanovic,Soon Woo Kwon,Great Ocean Road Open
1616.381733193451,1724.3797868224983,0.3493979189922119,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,4,3,7,57.142857142857146,2,2,4,50.0,Jiri Vesely,Jiri Vesely,Casper Ruud,Murray River Open
1724.3797868224983,1616.381733193451,0.6506020810077882,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,3,3,0.0,0,2,2,0.0,Casper Ruud,Jiri Vesely,Casper Ruud,Murray River Open
1672.7479516720314,1518.3986481166294,0.7085817700507345,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,5,4,9,55.55555555555556,5,4,9,55.55555555555556,Alexander Bublik,Alexander Bublik,Christopher O'Connell,Great Ocean Road Open
1518.3986481166294,1672.7479516720314,0.2914182299492655,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,100.0,1,0,1,100.0,Christopher O'Connell,Alexander Bublik,Christopher O'Connell,Great Ocean Road Open
1722.6722587017193,1494.4430074807867,0.7881471997591017,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,6,4,10,60.0,6,4,10,60.0,Daniel Evans,Daniel Evans,Pedro Sousa,Murray River Open
1494.4430074807867,1722.6722587017193,0.21185280024089825,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,100.0,1,0,1,100.0,Pedro Sousa,Daniel Evans,Pedro Sousa,Murray River Open
1570.7744893375084,1664.7868760614103,0.36791340584164994,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,3,4,7,42.857142857142854,3,3,6,50.0,Stefano Travaglia,Stefano Travaglia,Sam Querrey,Great Ocean Road Open
1664.7868760614103,1570.7744893375084,0.63208659415835,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,2,1,3,66.66666666666667,2,1,3,66.66666666666667,Sam Querrey,Stefano Travaglia,Sam Querrey,Great Ocean Road Open
1602.6242641361735,1678.1436669722548,0.392998700180444,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,5,3,8,62.5,5,3,8,62.5,Marcos Giron,Marcos Giron,Adrian Mannarino,Murray River Open
1678.1436669722548,1602.6242641361735,0.607001299819556,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,11,6,17,64.70588235294117,11,6,17,64.70588235294117,Adrian Mannarino,Marcos Giron,Adrian Mannarino,Murray River Open
1565.353706520878,1604.1406097675458,0.44441189857572466,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,2,50.0,1,0,1,100.0,Pablo Cuevas,Pablo Cuevas,Robin Haase,Great Ocean Road Open
1604.1406097675458,1565.353706520878,0.5555881014242754,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,100.0,1,0,1,100.0,Robin Haase,Pablo Cuevas,Robin Haase,Great Ocean Road Open
1816.1823269753688,1515.0773387205702,0.8498339943872562,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,100.0,1,0,1,100.0,Nick Kyrgios,Nick Kyrgios,Harry Bourchier,Murray River Open
1515.0773387205702,1816.1823269753688,0.15016600561274385,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,100.0,1,0,1,100.0,Harry Bourchier,Nick Kyrgios,Harry Bourchier,Murray River Open
1694.210769212048,1523.9946725054133,0.7270769870295892,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,7,3,10,70.0,7,3,10,70.0,Hubert Hurkacz,Hubert Hurkacz,Mikael Torpegaard,Great Ocean Road Open
1523.9946725054133,1694.210769212048,0.27292301297041077,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,100.0,1,0,1,100.0,Mikael Torpegaard,Hubert Hurkacz,Mikael Torpegaard,Great Ocean Road Open
1729.2877947969885,1546.931133282144,0.7407229189632802,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,6,3,9,66.66666666666667,6,3,9,66.66666666666667,Borna Coric,Borna Coric,Emil Ruusuvuori,Murray River Open
1546.931133282144,1729.2877947969885,0.25927708103671976,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,5,4,9,55.55555555555556,5,4,9,55.55555555555556,Emil Ruusuvuori,Borna Coric,Emil Ruusuvuori,Murray River Open
1514.221477530354,1577.0742116614754,0.4105216266576231,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,100.0,1,0,1,100.0,Mario Vilella Martinez,Mario Vilella Martinez,Nikoloz Basilashvili,Great Ocean Road Open
1577.0742116614754,1514.221477530354,0.589478373342377,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,2,3,5,40.0,2,3,5,40.0,Nikoloz Basilashvili,Mario Vilella Martinez,Nikoloz Basilashvili,Great Ocean Road Open
1628.4225295462788,1521.222720039528,0.6495568144128543,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,4,5,20.0,1,4,5,20.0,Taylor Fritz,Taylor Fritz,Federico Coria,Murray River Open
1521.222720039528,1628.4225295462788,0.3504431855871457,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,3,4,25.0,1,2,3,33.333333333333336,Federico Coria,Taylor Fritz,Federico Coria,Murray River Open
1633.4092183357627,1634.0513884881743,0.4990758439148194,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,4,4,8,50.0,4,4,8,50.0,Jordan Thompson,Jordan Thompson,Pierre Hugues Herbert,Great Ocean Road Open
1634.0513884881743,1633.4092183357627,0.5009241560851806,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,3,4,7,42.857142857142854,3,4,7,42.857142857142854,Pierre Hugues Herbert,Jordan Thompson,Pierre Hugues Herbert,Great Ocean Road Open
1710.7607696630653,1649.6037879215994,0.5871140977449432,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,4,1,5,80.0,4,1,5,80.0,Jeremy Chardy,Jeremy Chardy,Gilles Simon,Murray River Open
1649.6037879215994,1710.7607696630653,0.41288590225505684,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,5,4,9,55.55555555555556,5,4,9,55.55555555555556,Gilles Simon,Jeremy Chardy,Gilles Simon,Murray River Open
1551.1169280873978,1516.5934374886006,0.5495204203529139,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,1,3,66.66666666666667,2,1,3,66.66666666666667,Thiago Monteiro,Thiago Monteiro,Matthew Ebden,Great Ocean Road Open
1516.5934374886006,1551.1169280873978,0.45047957964708607,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,100.0,1,0,1,100.0,Matthew Ebden,Thiago Monteiro,Matthew Ebden,Great Ocean Road Open
1512.660100524215,1565.310541319321,0.42480465140451645,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,100.0,1,0,1,100.0,Alex Bolt,Alex Bolt,Mackenzie McDonald,Murray River Open
1565.310541319321,1512.660100524215,0.5751953485954835,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,3,3,6,50.0,3,3,6,50.0,Mackenzie McDonald,Alex Bolt,Mackenzie McDonald,Murray River Open
1526.0637848495528,1725.756049650087,0.24057657056355697,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,100.0,1,0,1,100.0,Carlos Alcaraz Garfia,Carlos Alcaraz Garfia,David Goffin,Great Ocean Road Open
1725.756049650087,1526.0637848495528,0.759423429436443,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,3,3,6,50.0,3,3,6,50.0,David Goffin,Carlos Alcaraz Garfia,David Goffin,Great Ocean Road Open
1831.0541822980135,1599.383566456984,0.7914360326748971,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,5,3,8,62.5,5,3,8,62.5,Stan Wawrinka,Stan Wawrinka,Mikhail Kukushkin,Murray River Open
1599.383566456984,1831.0541822980135,0.20856396732510285,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,3,2,5,60.0,3,2,5,60.0,Mikhail Kukushkin,Stan Wawrinka,Mikhail Kukushkin,Murray River Open
1716.7209321827177,1828.7407215790931,0.3441537812196766,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,4,4,8,50.0,4,4,8,50.0,Karen Khachanov,Karen Khachanov,Kevin Anderson,Great Ocean Road Open
1828.7407215790931,1716.7209321827177,0.6558462187803233,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,6,2,8,75.0,6,2,8,75.0,Kevin Anderson,Karen Khachanov,Kevin Anderson,Great Ocean Road Open
1804.4810597685955,1567.4513732285673,0.7964824019867844,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,5,2,7,71.42857142857143,5,2,7,71.42857142857143,Grigor Dimitrov,Grigor Dimitrov,Alexei Popyrin,Murray River Open
1567.4513732285673,1804.4810597685955,0.20351759801321556,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,1,3,66.66666666666667,2,1,3,66.66666666666667,Alexei Popyrin,Grigor Dimitrov,Alexei Popyrin,Murray River Open
1521.397449762528,1713.4459497408886,0.24870703595379212,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,2,0,2,100.0,2,0,2,100.0,Botic van de Zandschulp,Botic van de Zandschulp,Reilly Opelka,Great Ocean Road Open
1713.4459497408886,1521.397449762528,0.7512929640462078,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,3,2,5,60.0,3,2,5,60.0,Reilly Opelka,Botic van de Zandschulp,Reilly Opelka,Great Ocean Road Open
1571.4577235286486,1508.070853759574,0.5902222336077261,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,4,4,8,50.0,3,3,6,50.0,Corentin Moutet,Corentin Moutet,James Duckworth,Murray River Open
1508.070853759574,1571.4577235286486,0.4097777663922739,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,3,5,40.0,2,3,5,40.0,James Duckworth,Corentin Moutet,James Duckworth,Murray River Open
1794.607192197292,1671.202550207556,0.6704838440566279,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,10,2,12,83.33333333333333,10,2,12,83.33333333333333,Jannik Sinner,Jannik Sinner,Aljaz Bedene,Great Ocean Road Open
1671.202550207556,1794.607192197292,0.32951615594337214,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,2,3,5,40.0,2,3,5,40.0,Aljaz Bedene,Jannik Sinner,Aljaz Bedene,Great Ocean Road Open
1705.370913806533,1693.2538494826804,0.5174307907613547,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,6,5,11,54.54545454545455,6,5,11,54.54545454545455,Felix Auger Aliassime,Felix Auger Aliassime,Egor Gerasimov,Murray River Open
1693.2538494826804,1705.370913806533,0.4825692092386453,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,6,5,11,54.54545454545455,6,5,11,54.54545454545455,Egor Gerasimov,Felix Auger Aliassime,Egor Gerasimov,Murray River Open
1670.1953979190591,1556.5048447194936,0.658013780681132,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,4,5,9,44.44444444444444,4,5,9,44.44444444444444,Miomir Kecmanovic,Miomir Kecmanovic,Salvatore Caruso,Great Ocean Road Open
1556.5048447194936,1670.1953979190591,0.34198621931886797,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,4,5,9,44.44444444444444,4,4,8,50.0,Salvatore Caruso,Miomir Kecmanovic,Salvatore Caruso,Great Ocean Road Open
1637.2009997857003,1630.1880685252822,0.5100910489410736,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,5,3,8,62.5,3,2,5,60.0,Jiri Vesely,Jiri Vesely,Ricardas Berankis,Murray River Open
1630.1880685252822,1637.2009997857003,0.4899089510589264,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,0,2,100.0,2,0,2,100.0,Ricardas Berankis,Jiri Vesely,Ricardas Berankis,Murray River Open
1591.0012603505756,1682.0733350304079,0.37185827812891364,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,4,4,8,50.0,4,3,7,57.142857142857146,Stefano Travaglia,Stefano Travaglia,Alexander Bublik,Great Ocean Road Open
1682.0733350304079,1591.0012603505756,0.6281417218710863,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,6,4,10,60.0,6,4,10,60.0,Alexander Bublik,Stefano Travaglia,Alexander Bublik,Great Ocean Road Open
1729.451548309428,1622.0483057303993,0.6498233381615642,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,7,4,11,63.63636363636363,7,4,11,63.63636363636363,Daniel Evans,Daniel Evans,Marcos Giron,Murray River Open
1622.0483057303993,1729.451548309428,0.35017666183843577,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,6,3,9,66.66666666666667,6,3,9,66.66666666666667,Marcos Giron,Daniel Evans,Marcos Giron,Murray River Open
1702.9443056271011,1583.1325257664548,0.6658984172790848,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,8,3,11,72.72727272727273,8,3,11,72.72727272727273,Hubert Hurkacz,Hubert Hurkacz,Pablo Cuevas,Great Ocean Road Open
1583.1325257664548,1702.9443056271011,0.33410158272091517,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,1,3,66.66666666666667,2,0,2,100.0,Pablo Cuevas,Hubert Hurkacz,Pablo Cuevas,Great Ocean Road Open
1737.5846613901635,1820.9876391549767,0.38222706371507165,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,7,3,10,70.0,7,3,10,70.0,Borna Coric,Borna Coric,Nick Kyrgios,Murray River Open
1820.9876391549767,1737.5846613901635,0.6177729362849284,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,0,2,100.0,2,0,2,100.0,Nick Kyrgios,Borna Coric,Nick Kyrgios,Murray River Open
1649.4387913304886,1533.0847854773099,0.661455574922245,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,5,4,9,55.55555555555556,5,4,9,55.55555555555556,Jordan Thompson,Jordan Thompson,Mario Vilella Martinez,Great Ocean Road Open
1533.0847854773099,1649.4387913304886,0.33854442507775495,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,0,2,100.0,2,0,2,100.0,Mario Vilella Martinez,Jordan Thompson,Mario Vilella Martinez,Great Ocean Road Open
1723.973118535227,1639.6367114850675,0.6190409140657429,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,5,1,6,83.33333333333333,5,1,6,83.33333333333333,Jeremy Chardy,Jeremy Chardy,Taylor Fritz,Murray River Open
1639.6367114850675,1723.973118535227,0.3809590859342571,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,4,6,33.333333333333336,2,4,6,33.333333333333336,Taylor Fritz,Jeremy Chardy,Taylor Fritz,Murray River Open
1565.5322746361046,1550.365334591519,0.5218131268472984,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,4,75.0,3,1,4,75.0,Thiago Monteiro,Thiago Monteiro,Carlos Alcaraz Garfia,Great Ocean Road Open
1550.365334591519,1565.5322746361046,0.4781868731527016,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,0,2,100.0,2,0,2,100.0,Carlos Alcaraz Garfia,Thiago Monteiro,Carlos Alcaraz Garfia,Great Ocean Road Open
1837.728229252417,1531.0663516792706,0.8538706674049028,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,6,3,9,66.66666666666667,6,3,9,66.66666666666667,Stan Wawrinka,Stan Wawrinka,Alex Bolt,Murray River Open
